"","id","A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.","A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.","A fundamentação teórica oferecida no curso de Licenciatura foi suficiente para sua compreensão sobre a educação escolar e sua preparação para o exercício da docência?","A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.","A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.","A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.","A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.","A instituição promoveu atividades de cultura, de lazer e de interação social.","Alguém em sua família concluiu um curso superior?","Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.","As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional","As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.","As condições de infraestrutura das salas de aula foram adequadas.","As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.","As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.","As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.","As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.","Até que etapa de escolarização seu pai concluiu?","Até que etapa de escolarização sua mãe concluiu?","Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?","Em qual etapa/modalidade de ensino você realizou seu estágio curricular obrigatório?","Em qual turno você realizou o estágio curricular obrigatório?","Em que instituição você realizou seu estágio curricular obrigatório? Assinale a alternativa mais relevante para você.","Em que tipo de escola você cursou o ensino médio?","Em que unidade da Federação você concluiu o ensino médio?","Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.","Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.","Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.","No curso você teve oportunidade de aprender a trabalhar em equipe.","No decorrer do estágio curricular obrigatório, você teve adequado acompanhamento de um ou mais professores da instituição em que estagiou?","No decorrer do estágio curricular obrigatório, você teve suficiente orientação e supervisão de professores do seu curso?","O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.","O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.","O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.","O curso disponibilizou monitores ou tutores para auxiliar os estudantes.","O curso exigiu de você organização e dedicação frequente aos estudos.","O curso favoreceu a articulação do conhecimento teórico com atividades práticas.","O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.","O curso possibilitou aumentar sua capacidade de reflexão e argumentação.","O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.","O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.","O curso propiciou experiências de aprendizagem inovadoras.","O estágio supervisionado proporcionou experiências diversificadas para a sua formação.","Onde e com quem você mora atualmente?","Onde você pretende atuar daqui a cinco anos?","Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.","Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.","Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.","Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).","Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.","Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.","Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).","Qual a principal razão para você ter escolhido a Licenciatura?","Qual a principal razão para você ter escolhido a sua instituição de educação superior?","renda","Qual a sua nacionalidade?","Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?","Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?","Qual é a sua cor ou raça?","Qual modalidade de ensino médio você concluiu?","Qual o principal motivo para você ter escolhido este curso?","Qual o seu estado civil?","Quantas horas de estágio curricular obrigatório você integralizou?","Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Quem lhe deu maior incentivo para cursar a graduação?","Se você tem experiência no magistério, em qual etapa/modalidade atuou? Assinale a alternativa mais relevante para você.","Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?","Você já tem experiência profissional no magistério, qual a forma de contrato? Assinale a alternativa mais relevante para você.","Você pretende exercer o magistério após o término do curso?","Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?","Você vivenciou, durante o curso de graduação, experiências pedagógicas que gostaria de proporcionar aos seus futuros alunos?","NU_ANO","CO_IES","CO_CATEGAD","CO_ORGACAD","CO_GRUPO","CO_CURSO","CO_MODALIDADE","CO_MUNIC_CURSO","CO_UF_CURSO","CO_REGIAO_CURSO","NU_IDADE","TP_SEXO","ANO_FIM_EM","ANO_IN_GRAD","CO_TURNO_GRADUACAO","TP_INSCRICAO_ADM","TP_INSCRICAO","TP_PRES","TP_SCE_D1","TP_SCE_D2","TP_SCE_D3","NT_GER","NT_FG","NT_OBJ_FG","NT_DIS_FG","NT_FG_D1","NT_FG_D1_PT","NT_FG_D1_CT","NT_FG_D2","NT_FG_D2_PT","NT_FG_D2_CT","NT_CE","CO_RS_I9","NOME_CURSO","Código Mantenedora","CNPJ","Natureza Jurídica","Instituição(IES)","Sigla","Endereço","Município","UF","Organização Acadêmica","Categoria","Categoria Administrativa","IGC","Ano IGC"
"34",79,5,4,"Sim, em grande parte",3,5,5,4,5,"Não","Outro grupo","Nenhum","Nenhum",5,3,5,6,5,5,4,6,4,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Integral","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",3,4,3,3,4,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,4,6,5,5,3,6,5,5,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola/instituição pública, na gestão educacional",4,5,4,5,5,6,5,5,"É uma boa carreira","Qualidade/reputação","B","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Branca","Ensino médio tradicional","Outro motivo","Outro","De 201 a 300","De oito a doze","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,3002,13407,1,2503704,25,2,23,"M",2011,2012,4,0,1,555,555,555,555,54.9,77.8,75,82,74,50,80,90,50,100,47.2,"C","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"35",83,4,4,"Apenas em algumas disciplinas/situações",4,4,4,4,4,"Não","Pais","Nenhum","Nenhum",4,4,4,5,4,5,5,5,5,"Nenhuma","Nenhuma","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","Mais de oito",5,5,4,4,4,5,"Sim, em grande parte do tempo","Não",5,5,5,5,5,5,5,5,5,4,5,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,5,4,4,4,4,4,4,"Importância da profissão","Gratuidade","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 301 a 400","De oito a doze","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,3002,13407,1,2503704,25,2,35,"F",2002,2011,1,0,1,555,555,555,555,27.8,39.6,25,61.5,54,50,55,69,45,75,23.9,"D","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"36",87,5,3,"Apenas em algumas disciplinas/situações",1,4,1,4,3,"Não","Professores do curso","Auxílio permanência","Nenhum",5,5,6,4,5,5,5,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","Mais de oito",4,4,1,1,3,5,"Sim, em grande parte do tempo","Sim, durante todo o tempo",5,5,5,5,3,5,5,5,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",4,5,4,1,5,4,5,5,"É uma opção alternativa de atividade profissional","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 201 a 300","De quatro a sete","Cinco","Financiamento oferecido pela própria instituição","Ninguém","Ensino Fundamental – anos iniciais","Sim, por sistema diferente dos anteriores","Sim, em escola pública, com contrato temporário (não concursado)","Ainda não decidi","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,3002,13407,1,2503704,25,2,24,"F",2010,2012,1,0,1,555,336,336,333,26.2,40.8,50,27,54,50,55,0,0,0,21.3,"C","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"37",92,1,1,"Sim, em grande parte",3,6,6,2,2,"Sim","Professores do curso","Auxílio moradia e alimentação","Outro tipo de bolsa acadêmica",6,5,6,6,6,4,4,5,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,1,1,5,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,4,5,6,4,6,6,4,4,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",2,4,1,6,4,6,6,6,"Importância da profissão","Gratuidade","A","Brasileira","Trabalho até 20 horas semanais","Tenho renda e contribuo com o sustento da família","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 201 a 300","De uma a três","Uma","Nenhum, pois meu curso é gratuito","Ninguém","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,3002,13407,1,2503704,25,2,24,"M",2012,2013,1,0,1,555,555,555,555,57.9,55.7,37.5,83,71,75,70,95,75,100,58.6,"D","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"38",102,5,5,"Apenas em algumas disciplinas/situações",3,5,5,5,5,"Não","Pais","Nenhum","Bolsa de extensão",5,5,5,4,5,6,6,5,5,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",4,4,1,1,4,5,"Sim, em grande parte do tempo","Apenas em algumas disciplinas/situações",5,5,5,5,5,5,3,5,5,5,5,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,6,5,3,5,3,5,5,"É uma boa carreira","Proximidade da minha residência","A","Brasileira","Trabalho até 20 horas semanais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 101 a 200","Mais de doze","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos iniciais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,3002,13407,1,2503704,25,2,22,"F",2012,2013,1,0,1,555,555,555,555,59.7,60.7,62.5,58,79,75,80,37,85,25,59.4,"C","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"39",103,5,6,"Apenas em algumas disciplinas/situações",3,6,6,4,6,"Não","Pais","Outro tipo de auxílio","Bolsa de monitoria/tutoria",6,3,6,6,6,6,5,5,6,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",4,4,1,2,4,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,5,6,5,6,6,6,5,6,6,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em escola/instituição pública, na gestão educacional",5,6,6,6,5,4,6,6,"Tive professores que me inspiraram","Facilidade de acesso","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e não preciso de ajuda para financiar meus gastos","Branca","Ensino médio tradicional","Vocação","Solteiro(a)","Mais de 400","De oito a doze","Nenhuma","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, como voluntário","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,3002,13407,1,2503704,25,2,23,"M",2011,2012,1,0,1,555,555,555,555,71.5,64.1,62.5,66.5,59,75,55,74,70,75,74,"E","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"40",110,5,6,"Sim, em grande parte",5,5,5,5,4,"Sim","Pais","Auxílio moradia","Outro tipo de bolsa acadêmica",6,6,6,5,5,5,5,5,6,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","De três a cinco",6,6,5,4,4,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,5,5,6,6,6,6,6,6,6,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em escola pública, como professor",6,6,4,4,6,5,5,5,"Acredito ser minha vocação","Gratuidade","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 301 a 400","De quatro a sete","Nenhuma","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,3002,13407,1,2503704,25,2,22,"M",2012,2013,1,0,1,555,555,555,555,39.4,50.7,37.5,70.5,49,65,45,92,60,100,35.6,"C","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"41",112,4,5,"Sim, em grande parte",4,4,4,4,4,"Não","Pais","Auxílio alimentação","Bolsa de monitoria/tutoria",4,5,5,3,4,4,5,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","De três a cinco",5,2,1,2,5,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,5,6,4,5,4,5,6,5,4,5,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,5,4,2,5,2,5,5,"Importância da profissão","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Influência familiar","Solteiro(a)","De 101 a 200","De oito a doze","Três","Nenhum, pois meu curso é gratuito","Pais","Ensino Médio","Não","Sim, em cursos livres (idiomas, informática, aulas particulares), como contratado","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,3002,13407,1,2503704,25,2,22,"M",2012,2013,1,0,1,555,555,555,555,66.3,50.4,50,51,67,75,65,35,95,20,71.6,"D","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"42",118,6,5,"Sim, completamente",6,5,6,6,6,"Não","Não recebi apoio para enfrentar dificuldades","Auxílio permanência","Nenhum",6,6,6,6,6,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,2,5,6,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,5,6,5,5,6,6,5,6,5,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",5,4,6,5,5,6,6,6,"Importância da profissão","Gratuidade","A","Brasileira","Trabalho eventualmente","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 201 a 300","De quatro a sete","Uma","Bolsa oferecida pela própria instituição","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, como concursado","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,3002,13407,1,2503704,25,2,28,"M",2011,2013,1,0,1,555,336,336,555,35.7,43.4,50,33.5,17,25,15,50,50,50,33.1,"D","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"43",120,5,3,"Apenas em algumas disciplinas/situações",5,5,4,4,5,"Não","Pais","Nenhum","Nenhum",5,4,4,5,5,6,4,4,4,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos iniciais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",4,4,3,3,4,5,"Sim, em grande parte do tempo","Apenas em algumas disciplinas/situações",4,5,5,5,4,5,4,5,5,5,4,4,"Em casa ou apartamento, com pais e/ou parentes","Em escola/instituição pública, na gestão educacional",4,4,4,5,4,4,4,5,"Influência da família","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Influência familiar","Solteiro(a)","De 201 a 300","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, mas esta não será a minha atuação profissional principal","Sim, somente na modalidade presencial","Apenas em algumas disciplinas/situações",2017,2564,1,10028,3002,13407,1,2503704,25,2,28,"F",2009,2012,1,0,1,555,555,555,555,26.4,52.9,62.5,38.5,53,65,50,24,40,20,17.5,"D","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"44",122,5,4,"Sim, em grande parte",5,5,5,3,5,"Sim","Pais","Nenhum","Nenhum",6,4,6,5,5,5,6,6,6,"Ensino Superior - Graduação","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos iniciais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,6,5,6,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",4,6,5,6,6,6,6,5,6,6,5,5,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",6,4,5,5,6,6,6,6,"Tive professores que me inspiraram","Outro motivo","D","Brasileira","Trabalho de 21 a 39 horas semanais","Tenho renda e contribuo com o sustento da família","Parda","Ensino médio tradicional","Valorização profissional","Solteiro(a)","Até 100","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Sim, somente na modalidade presencial","Apenas em algumas disciplinas/situações",2017,2564,1,10028,3002,13407,1,2503704,25,2,32,"M",2003,2010,4,0,1,555,555,555,555,52.2,37,25,55,42,50,40,68,40,75,57.3,"D","Geografia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"45",125,5,4,"Sim, em grande parte",4,4,4,5,3,"Sim","Irmãos, primos ou tios","Outro tipo de auxílio","Nenhum",6,3,5,5,5,5,5,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos iniciais","Vespertino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","De três a cinco",6,6,3,3,4,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,5,5,5,5,4,6,5,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",5,4,5,5,5,5,5,5,"Não tive condições financeiras de frequentar outro curso","Gratuidade","C","Brasileira","Trabalho até 20 horas semanais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Preta","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 101 a 200","De uma a três","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos iniciais","Sim, por sistema que combina dois ou mais critérios anteriores","Sim, em escola pública, com contrato temporário (não concursado)","Ainda não decidi","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,23,"F",2012,2013,1,0,1,555,555,555,555,53,64.5,57.1,75.5,76,60,80,75,75,75,49.1,"B","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"46",128,5,1,"Apenas em algumas disciplinas/situações",1,3,3,2,5,"Sim","Outro grupo","Nenhum","Bolsa de extensão",5,2,4,3,3,3,5,5,4,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Educação Infantil","Matutino","Escola pública","Todo em escola privada (particular)","Paraíba (PB)                                                      52","Um ou dois",6,4,1,1,4,5,"Sim, em grande parte do tempo","Apenas em algumas disciplinas/situações",3,6,6,6,6,3,6,6,6,4,4,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",3,3,1,3,5,4,3,3,"Acredito ser minha vocação","Gratuidade","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 201 a 300","De uma a três","Duas","Nenhum, pois meu curso é gratuito","Outras pessoas","Ensino Fundamental – anos iniciais","Não","Sim, em escola privada particular como contratado","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2001,13410,1,2503704,25,2,27,"F",2007,2013,1,0,1,555,555,555,555,65,74.4,71.4,79,65,65,65,93,65,100,61.9,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
